chip_id	label_class	ring	r_min	r_max	pixels	dem_mean	slope_mean	lrm_mean	lrm_abs_mean	hillshade_edge_mean
viladonga-pnoa-positive-1	1	core	0.00	0.60	4606	547.912964	8.399146	-0.134656	0.602887	0.282128
viladonga-pnoa-positive-1	1	inner_plateau	0.60	0.85	4518	548.656677	21.293791	1.477348	1.870442	0.598223
viladonga-pnoa-positive-1	1	expected_wall_inner	0.85	1.05	4860	545.698181	22.411860	-0.341612	1.576953	0.474356
viladonga-pnoa-positive-1	1	expected_wall_outer	1.05	1.30	7491	544.643188	14.060316	0.180046	1.063816	0.502716
viladonga-pnoa-positive-1	1	near_exterior	1.30	1.70	15307	542.149414	16.213928	0.446167	0.878113	0.574783
viladonga-pnoa-positive-1	1	far_context	1.70	2.50	42758	534.707275	16.284037	0.306494	0.835318	0.580021
viladonga-pnoa-negative-2	0	core	0.00	0.60	4650	515.502686	11.071894	-0.074027	0.254472	0.425606
viladonga-pnoa-negative-2	0	inner_plateau	0.60	0.85	4683	515.752991	11.824845	0.184575	0.341784	0.438950
viladonga-pnoa-negative-2	0	expected_wall_inner	0.85	1.05	4902	515.586670	12.205858	0.198077	0.343568	0.432286
viladonga-pnoa-negative-2	0	expected_wall_outer	1.05	1.30	7573	515.095398	11.492528	0.154922	0.311855	0.410831
viladonga-pnoa-negative-2	0	near_exterior	1.30	1.70	15447	513.940796	13.224049	0.220689	0.429130	0.501322
viladonga-pnoa-negative-2	0	far_context	1.70	2.50	43226	510.705688	14.667648	0.036663	0.516624	0.587603
viladonga-pnoa-negative-3	0	core	0.00	0.60	4648	516.913513	9.224920	0.085542	0.341443	0.273330
viladonga-pnoa-negative-3	0	inner_plateau	0.60	0.85	4678	516.775574	8.957898	0.033201	0.255816	0.229465
viladonga-pnoa-negative-3	0	expected_wall_inner	0.85	1.05	4900	516.555115	7.901892	-0.054936	0.290167	0.179665
viladonga-pnoa-negative-3	0	expected_wall_outer	1.05	1.30	7556	516.496887	7.348291	0.006907	0.308216	0.212782
viladonga-pnoa-negative-3	0	near_exterior	1.30	1.70	15344	516.360962	7.811093	0.134414	0.419399	0.309025
viladonga-pnoa-negative-3	0	far_context	1.70	2.50	42538	514.966064	9.906818	0.093727	0.729416	0.440585
viladonga-pnoa-negative-4	0	core	0.00	0.60	4650	497.259827	6.946590	-0.190068	0.210812	0.137123
viladonga-pnoa-negative-4	0	inner_plateau	0.60	0.85	4686	497.910370	6.921479	-0.288729	0.323035	0.139329
viladonga-pnoa-negative-4	0	expected_wall_inner	0.85	1.05	4903	498.761780	8.350887	-0.284063	0.402869	0.193070
viladonga-pnoa-negative-4	0	expected_wall_outer	1.05	1.30	7592	499.947510	8.775629	-0.142047	0.349048	0.159181
viladonga-pnoa-negative-4	0	near_exterior	1.30	1.70	15499	501.781677	11.190961	-0.227191	0.520736	0.201078
