site_id	primary_name	municipality	parish	ga_code	record_type	dataset_use	sources	urls	action
tra-fene-almieiras	Castro de Almieiras	Fene	Santa Eulalia de Limodre		classical_catalog_reference	positive_damaged_review	André Pena Graña, Narón un concello con historia de seu I, edición Calaméo 2010, lista Catalogación de Castros de Galicia	https://www.calameo.com/books/00129295754f931ea1d4a	Buscar coordenada oficial o descartar del MVP geoespacial.
tra-fene-fontenova	Castro de Fontenova	Fene	San Xurxo de Magalofes		classical_catalog_reference	needs_geocoding	André Pena Graña, Narón un concello con historia de seu I, edición Calaméo 2010, lista Catalogación de Castros de Galicia	https://www.calameo.com/books/00129295754f931ea1d4a	Buscar coordenada oficial o descartar del MVP geoespacial.
tra-fene-ga15035011	Castro de Cordoeiro	Fene	Perlío	GA15035011	official_plan_reference	needs_geocoding	Plan Sectorial da rede viaria de Ferrol, Fene, Neda, Narón, Ares, Mugardos e Cabanas (2014)	https://vivendaeinfraestruturas.xunta.gal/documents/36303/60845/01_Memoria%20PS.pdf	Buscar coordenada oficial o descartar del MVP geoespacial.
tra-fene-loureiros	Castro de Loureiros	Fene	Santiago de Barallobre		classical_catalog_reference	positive_damaged_review	André Pena Graña, Narón un concello con historia de seu I, edición Calaméo 2010, lista Catalogación de Castros de Galicia	https://www.calameo.com/books/00129295754f931ea1d4a	Buscar coordenada oficial o descartar del MVP geoespacial.
tra-fene-ovra	Castro de Ovra	Fene	Santa María de Sillobre		classical_catalog_reference	needs_geocoding	André Pena Graña, Narón un concello con historia de seu I, edición Calaméo 2010, lista Catalogación de Castros de Galicia	https://www.calameo.com/books/00129295754f931ea1d4a	Buscar coordenada oficial o descartar del MVP geoespacial.
tra-fene-re15035002	Castro do Sartego	Fene	Fene	RE15035002	official_plan_reference	positive_damaged_review	André Pena Graña, Narón un concello con historia de seu I, edición Calaméo 2010, lista Catalogación de Castros de Galicia; Plan Sectorial da rede viaria de Ferrol, Fene, Neda, Narón, Ares, Mugardos e Cabanas (2014)	https://vivendaeinfraestruturas.xunta.gal/documents/36303/60845/01_Memoria%20PS.pdf; https://www.calameo.com/books/00129295754f931ea1d4a	Buscar coordenada oficial o descartar del MVP geoespacial.
tra-fene-san-esteban-de-perlio	Castro de San Esteban de Perlío	Fene			classical_catalog_reference	positive_damaged_review	André Pena Graña, Narón un concello con historia de seu I, edición Calaméo 2010, lista Catalogación de Castros de Galicia	https://www.calameo.com/books/00129295754f931ea1d4a	Buscar coordenada oficial o descartar del MVP geoespacial.
tra-ferrol-canido	Castro de Canido	Ferrol			classical_catalog_reference	positive_damaged_review	André Pena Graña, Narón un concello con historia de seu I, edición Calaméo 2010, lista Catalogación de Castros de Galicia	https://www.calameo.com/books/00129295754f931ea1d4a	Buscar coordenada oficial o descartar del MVP geoespacial.
tra-ferrol-ferreiros	Castro de Ferreiros	Ferrol	Santa Uxía de Mandiá		classical_catalog_reference	needs_geocoding	André Pena Graña, Narón un concello con historia de seu I, edición Calaméo 2010, lista Catalogación de Castros de Galicia	https://www.calameo.com/books/00129295754f931ea1d4a	Buscar coordenada oficial o descartar del MVP geoespacial.
tra-ferrol-o-xeixo	Castro de O Xeixo	Ferrol	San Pedro de Leixa		classical_catalog_reference	needs_geocoding	André Pena Graña, Narón un concello con historia de seu I, edición Calaméo 2010, lista Catalogación de Castros de Galicia	https://www.calameo.com/books/00129295754f931ea1d4a	Buscar coordenada oficial o descartar del MVP geoespacial.
tra-ferrol-papoy	Castro de Papoy	Ferrol	San Pedro de Marmancón		classical_catalog_reference	needs_geocoding	André Pena Graña, Narón un concello con historia de seu I, edición Calaméo 2010, lista Catalogación de Castros de Galicia	https://www.calameo.com/books/00129295754f931ea1d4a	Buscar coordenada oficial o descartar del MVP geoespacial.
